unique_member_code,first_name,last_name,constituency_name,full_name,party,ministerial_office,year_elected,dail_number,dails_served,is_current
Martin-McAleese.S.2011-05-25,Martin,McAleese,Nominated by the Taoiseach,Martin McAleese,Independent,false,2011,24,24,False
Marie-Moloney.S.2011-05-25,Marie,Moloney,Labour Panel,Marie Moloney,Labour Party,false,2011,24,24,False
Paschal-Mooney.S.1987-04-25,Paschal,Mooney,Agricultural Panel,Paschal Mooney,Fianna Fáil,false,1987,24,24,False
Mary-Moran.S.2011-05-25,Mary,Moran,Nominated by the Taoiseach,Mary Moran,Labour Party,false,2011,24,24,False
Tony-Mulcahy.S.2011-05-25,Tony,Mulcahy,Labour Panel,Tony Mulcahy,Fine Gael,false,2011,24,24,False
Michael-Mullins.S.2011-05-25,Michael,Mullins,Cultural and Educational Panel,Michael Mullins,Fine Gael,false,2011,24,24,False
Darragh-O'Brien.D.2007-06-14,Darragh,O'Brien,Labour Panel,Darragh O'Brien,Fianna Fáil,false,2007,24,"24,32,33,34",False
Mary-Ann-O'Brien.S.2011-05-25,Mary Ann,O'Brien,Nominated by the Taoiseach,Mary Ann O'Brien,Independent,false,2011,24,24,False
Susan-O'Keeffe.S.2011-05-25,Susan,O'Keeffe,Agricultural Panel,Susan O'Keeffe,Labour Party,false,2011,24,24,False
Marc-MacSharry.S.2002-09-12,Marc,MacSharry,Industrial and Commercial Panel,Marc MacSharry,Fianna Fáil,false,2002,24,"24,32,33",False
Pat-O'Neill.S.2011-05-25,Pat,O'Neill,Agricultural Panel,Pat O'Neill,Fine Gael,false,2011,24,24,False
Averil-Power.S.2011-05-25,Averil,Power,Industrial and Commercial Panel,Averil Power,Fianna Fáil,false,2011,24,24,False
Feargal-Quinn.S.1993-02-17,Feargal,Quinn,National University of Ireland,Feargal Quinn,Independent,false,1993,24,24,False
Kathryn-Reilly.S.2011-05-25,Kathryn,Reilly,Industrial and Commercial Panel,Kathryn Reilly,Sinn Féin,false,2011,24,24,False
Tom-Sheahan.D.2007-06-14,Tom,Sheahan,Administrative Panel,Tom Sheahan,Fine Gael,false,2007,24,24,False
Jim-Walsh.S.1997-09-17,Jim,Walsh,Agricultural Panel,Jim Walsh,Fianna Fáil,false,1997,24,24,False
John-Whelan.S.2011-05-25,John,Whelan,Labour Panel,John Whelan,Labour Party,false,2011,24,24,False
Mary-M-White.S.2002-09-12,Mary M.,White,Industrial and Commercial Panel,Mary M. White,Fianna Fáil,false,2002,24,24,False
Katherine-Zappone.S.2011-05-25,Katherine,Zappone,Nominated by the Taoiseach,Katherine Zappone,Independent,false,2011,24,"24,32",False
Jillian-van-Turnhout.S.2011-05-25,Jillian,van Turnhout,Nominated by the Taoiseach,Jillian van Turnhout,Independent,false,2011,24,24,False
Labhrás-Ó-Murchú.S.1997-09-17,Labhrás,Ó Murchú,Cultural and Educational Panel,Labhrás Ó Murchú,Fianna Fáil,false,1997,24,24,False
Fiach-Mac-Conghail.S.2011-05-25,Fiach,Mac Conghail,Nominated by the Taoiseach,Fiach Mac Conghail,Independent,false,2011,24,24,False
Paul-Bradford.S.1987-04-25,Paul,Bradford,Agricultural Panel,Paul Bradford,Fine Gael,false,1987,24,24,False
Terry-Brennan.S.2011-05-25,Terry,Brennan,Labour Panel,Terry Brennan,Fine Gael,false,2011,24,24,False
Thomas-Byrne.D.2007-06-14,Thomas,Byrne,Cultural and Educational Panel,Thomas Byrne,Fianna Fáil,false,2007,24,"24,32,33,34",False
Deirdre-Clune.D.1997-06-26,Deirdre,Clune,Cultural and Educational Panel,Deirdre Clune,Fine Gael,false,1997,24,24,False
Eamonn-Coghlan.S.2011-05-25,Eamonn,Coghlan,Nominated by the Taoiseach,Eamonn Coghlan,Independent,false,2011,24,24,False
Michael-Comiskey.S.2011-05-25,Michael,Comiskey,Agricultural Panel,Michael Comiskey,Fine Gael,false,2011,24,24,False
John-Crown.S.2011-05-25,John,Crown,National University of Ireland,John Crown,Independent,false,2011,24,24,False
David-Cullinane.S.2011-05-25,David,Cullinane,Labour Panel,David Cullinane,Sinn Féin,false,2011,24,"24,32,33,34",False
Maurice-Cummins.S.2002-09-12,Maurice,Cummins,Labour Panel,Maurice Cummins,Fine Gael,false,2002,24,24,False
Sean-D-Barrett.S.2011-05-25,Sean D.,Barrett,University of Dublin,Sean D. Barrett,Independent,false,2011,24,24,False
Jim-D'Arcy.S.2011-05-25,Jim,D'Arcy,Nominated by the Taoiseach,Jim D'Arcy,Fine Gael,false,2011,24,24,False
Cáit-Keane.S.2011-05-25,Cáit,Keane,Labour Panel,Cáit Keane,Fine Gael,false,2011,24,24,False
