unique_member_code,first_name,last_name,constituency_name,full_name,party,ministerial_office,year_elected,dail_number,dails_served,is_current
Patrick-J-Morley.D.1977-07-05,Patrick J.,Morley,Mayo East,Patrick J. Morley,Fianna Fáil,false,1977,27,27,False
John-Mulvihill.D.1992-12-14,John,Mulvihill,Cork East,John Mulvihill,Labour Party,false,1992,27,27,False
Edward-Nealon.D.1981-06-30,Edward,Nealon,Sligo-Leitrim,Edward Nealon,Fine Gael,false,1981,27,27,False
Michael-J-Noonan.D.1969-07-02,Michael J.,Noonan,Limerick West,Michael J. Noonan,Fianna Fáil,false,1969,27,27,False
John-F-O'Connell.D.1965-04-21,John F.,O'Connell,Dublin South-Central,John F. O'Connell,Fianna Fáil,true,1965,27,27,False
Liam-Kavanagh.D.1969-07-02,Liam,Kavanagh,Wicklow,Liam Kavanagh,Labour Party,false,1969,27,27,False
Helen-Keogh.S.1989-10-01,Helen,Keogh,Dún Laoghaire,Helen Keogh,Progressive Democrats,false,1989,27,"21,27",False
Brian-Lenihan-Snr.S.1957-05-22,Brian,Lenihan Snr.,Dublin West,Brian Lenihan Snr.,Fianna Fáil,false,1957,27,27,False
James-Leonard.D.1973-03-14,James,Leonard,Cavan-Monaghan,James Leonard,Fianna Fáil,false,1973,27,27,False
Mervyn-Taylor.D.1981-06-30,Mervyn,Taylor,Dublin South-West,Mervyn Taylor,Labour Party,true,1981,27,27,False
Godfrey-Timmins.D.1968-03-14,Godfrey,Timmins,Wicklow,Godfrey Timmins,Fine Gael,false,1968,27,27,False
Seán-Treacy.D.1961-10-11,Seán,Treacy,Tipperary South,Seán Treacy,Independent,false,1961,27,27,False
Eamon-Walsh.D.1992-12-14,Eamon,Walsh,Dublin South-West,Eamon Walsh,Labour Party,false,1992,27,27,False
John-O'Leary.D.1966-12-07,John,O'Leary,Kerry South,John O'Leary,Fianna Fáil,false,1966,27,27,False
