constituency_slug,constituency_name,candidate_slug,candidate_name,candidate_page_url,doc_type,doc_label,pdf_url,media_id
f2238-carlow-kilkenny,Carlow Kilkenny,14305-gladney-knox-aine,"Gladney Knox, Áine",https://www.sipo.ie/en/collection/14305-gladney-knox-aine/,donation_statement,"Gladney Knox, Áine - GE 2024 Donation Statement",https://assets.sipo.ie/media/284293/401ab84a-64fd-499e-a282-f49a5493e3bd.pdf,284293
f2238-carlow-kilkenny,Carlow Kilkenny,14305-gladney-knox-aine,"Gladney Knox, Áine",https://www.sipo.ie/en/collection/14305-gladney-knox-aine/,expense_statement,"Gladney Knox, Áine - GE 2024 Expense Statement",https://assets.sipo.ie/media/284205/d0c6225c-afff-4d4b-a2a3-7a194425933d.pdf,284205
f2238-carlow-kilkenny,Carlow Kilkenny,1f734-noonan-malcolm,"Noonan, Malcolm",https://www.sipo.ie/en/collection/1f734-noonan-malcolm/,donation_statement,"Noonan, Malcolm - GE 2024 Donation Statement",https://assets.sipo.ie/media/285306/b503924e-3ae8-498b-bad0-c1e9716d2ebf.pdf,285306
f2238-carlow-kilkenny,Carlow Kilkenny,1f734-noonan-malcolm,"Noonan, Malcolm",https://www.sipo.ie/en/collection/1f734-noonan-malcolm/,expense_statement,"Noonan, Malcolm - GE 2024 Expense Statement",https://assets.sipo.ie/media/285788/be92ec10-ef49-4f4b-9691-b13ec7f1e034.pdf,285788
f2238-carlow-kilkenny,Carlow Kilkenny,27f8c-wallace-adrienne,"Wallace, Adrienne",https://www.sipo.ie/en/collection/27f8c-wallace-adrienne/,donation_statement,"Wallace, Adrienne - GE 2024 Donation Statement",https://assets.sipo.ie/media/285212/ac226b5a-144d-4952-946b-694c88739008.pdf,285212
f2238-carlow-kilkenny,Carlow Kilkenny,27f8c-wallace-adrienne,"Wallace, Adrienne",https://www.sipo.ie/en/collection/27f8c-wallace-adrienne/,expense_statement,"Wallace, Adrienne - GE 2024 Expense Statement",https://assets.sipo.ie/media/285211/a01b92af-c456-41c9-aa55-0cf79350feb1.pdf,285211
f2238-carlow-kilkenny,Carlow Kilkenny,30f9c-stephenson-patricia,"Stephenson, Patricia",https://www.sipo.ie/en/collection/30f9c-stephenson-patricia/,donation_statement,"Stephenson, Patricia - GE Donation Statement",https://assets.sipo.ie/media/285917/09334f3d-c4ae-444d-a185-d3ad4752c789.pdf,285917
f2238-carlow-kilkenny,Carlow Kilkenny,30f9c-stephenson-patricia,"Stephenson, Patricia",https://www.sipo.ie/en/collection/30f9c-stephenson-patricia/,expense_statement,"Stephenson, Patricia - GE 2024 Expense Statement",https://assets.sipo.ie/media/285293/3dfa66ab-4c43-4285-a1ac-eccdffde6b86.pdf,285293
f2238-carlow-kilkenny,Carlow Kilkenny,40909-walsh-noel-g,"Walsh, Noel G.",https://www.sipo.ie/en/collection/40909-walsh-noel-g/,donation_statement,"Walsh, Noel G. - GE 2024 Donation Statement",https://assets.sipo.ie/media/284798/0a0956f8-75d1-46b5-8a33-fe2bbc54421d.pdf,284798
f2238-carlow-kilkenny,Carlow Kilkenny,40909-walsh-noel-g,"Walsh, Noel G.",https://www.sipo.ie/en/collection/40909-walsh-noel-g/,expense_statement,"Walsh, Noel G. - GE 2024 Expense Statement",https://assets.sipo.ie/media/284799/b8494acf-9b6c-4b71-a46c-83cb06da9043.pdf,284799
f2238-carlow-kilkenny,Carlow Kilkenny,51861-egan-david,"Egan, David",https://www.sipo.ie/en/collection/51861-egan-david/,donation_statement,Egan David - GE 2024 Donation Statement,https://assets.sipo.ie/media/285739/0d2ff7ab-8507-4795-8391-b496b3939219.pdf,285739
f2238-carlow-kilkenny,Carlow Kilkenny,51861-egan-david,"Egan, David",https://www.sipo.ie/en/collection/51861-egan-david/,expense_statement,"Egan, David - GE 2024 Expense Statement",https://assets.sipo.ie/media/286001/7b935ed1-ce51-4aaf-a314-3c5ec5b7fb24.pdf,286001
f2238-carlow-kilkenny,Carlow Kilkenny,5eae8-oneill-gary,"O'Neill, Gary",https://www.sipo.ie/en/collection/5eae8-oneill-gary/,donation_statement,"O'Neill, Gary - GE2024 Donation Statement",https://assets.sipo.ie/media/285794/fa2f3769-e42a-4b45-a3b6-44fe080556eb.pdf,285794
f2238-carlow-kilkenny,Carlow Kilkenny,5eae8-oneill-gary,"O'Neill, Gary",https://www.sipo.ie/en/collection/5eae8-oneill-gary/,expense_statement,"O'Neill, Gary - GE 2024 Expense Statement",https://assets.sipo.ie/media/285633/68c53850-6516-4bac-b4a0-88670f3887ca.pdf,285633
f2238-carlow-kilkenny,Carlow Kilkenny,62707-doyle-michael,"Doyle, Michael",https://www.sipo.ie/en/collection/62707-doyle-michael/,donation_statement,"Doyle, Michael GE 2024 Donation Statement",https://assets.sipo.ie/media/285310/6093225d-e2f3-4724-9108-1e918ed42b8a.pdf,285310
f2238-carlow-kilkenny,Carlow Kilkenny,62707-doyle-michael,"Doyle, Michael",https://www.sipo.ie/en/collection/62707-doyle-michael/,expense_statement,"Doyle, Michael GE 2024 Expense Statement",https://assets.sipo.ie/media/284959/a30af6e0-5582-479e-9a16-6a8f7eff99f8.pdf,284959
